openDate,name,address1,city,state,latitude,longitude
03/05/1986 12:00,Walmart Supercenter,3322 Avenue I,Scottsbluff,NE,41.87907479,-103.67564231
06/01/1989 12:00,Walmart Supercenter,2250 No. Diers Ave,Grand Island,NE,40.94335667,-98.38477112
01/15/2014 12:00,Walmart Supercenter,5018 Ames Ave,Omaha,NE,41.29968479,-95.99077552
07/16/1985 12:00,Walmart Supercenter,1902 W B St,Mccook,NE,40.19933268,-100.64411446
10/29/2008 12:00,Walmart Supercenter,1606 S 72Nd St,Omaha,NE,41.24439507,-96.02401949
08/02/1984 12:00,Walmart Supercenter,2400 W Pasewalk Ave,Norfolk,NE,42.02281303,-97.44398966
04/02/1991 12:00,Walmart Supercenter,6304 N 99Th St,Omaha,NE,41.315868,-96.06816899
03/19/2003 12:00,Walmart Supercenter,8700 Andermatt Dr,Lincoln,NE,40.73431536,-96.60057239
07/31/1991 12:00,Walmart Supercenter,8525 S 71St Plz,Papillion,NE,41.17448399,-96.02071399
01/26/1998 12:00,Walmart,1458 Lake Shore Rd,Gilford,NH,43.56350071,-71.44058547
02/02/1993 12:00,Walmart Supercenter,724 Brattleboro Rd,Hinsdale,NH,42.81130805,-72.53318332
08/31/1994 12:00,Walmart Supercenter,2460 Lafayette Rd,Portsmouth,NH,43.03281828,-70.78473642
08/31/1993 12:00,Walmart Supercenter,14 Bowen St,Claremont,NH,43.37572194,-72.32874736
04/15/1998 12:00,Walmart Supercenter,561 Main St,Gorham,NH,44.42543663,-71.19334213
10/14/1998 12:00,Walmart,615 Meadow St,Littleton,NH,44.30573165,-71.80329255
01/25/1994 12:00,Walmart,750 Us Hwy 202,Rindge,NH,42.74207822,-72.03747555
03/07/2008 12:00,Walmart Supercenter,4901 Dartmouth College Hwy,Woodsville,NH,44.14163075,-72.0246499
04/30/1993 12:00,Walmart,254 Lowell Rd,Hudson,NH,42.72605404,-71.42396315
02/04/1992 12:00,Walmart Supercenter,59 Waltons Way,Somersworth,NH,43.23472358,-70.88075213
01/21/2004 12:00,Walmart Supercenter,35 Fresh River Rd,Epping,NH,43.0291517,-71.07004031
01/31/1995 12:00,Walmart,17 Colby Ct,Bedford,NH,42.96366624,-71.48144558
02/04/1992 12:00,Walmart,700 Lafayette Road Unit #1,Seabrook,NH,42.89520956,-70.87109751
07/25/1995 12:00,Walmart,33 Sherwood Drive,Tilton,NH,43.4532123,-71.57751828
07/02/1991 12:00,Walmart Supercenter,3 Commerce Dr,Hooksett,NH,43.03880162,-71.47394075
01/31/1995 12:00,Walmart Supercenter,326 N Broadway,Salem,NH,42.80158236,-71.24166615
10/27/1999 12:00,Walmart,46 N South Rd,North Conway,NH,44.01785418,-71.10888339
11/02/1993 12:00,Walmart Supercenter,344 Loudon Rd,Concord,NH,43.22773699,-71.48027799
01/29/1997 12:00,Walmart Supercenter,116 Farmington Rd,Rochester,NH,43.33607554,-71.01098075
06/30/1992 12:00,Walmart Supercenter,85 State Route 101A,Amherst,NH,42.81141266,-71.58067993
01/27/1999 12:00,Walmart,285 Plainfield Rd,West Lebanon,NH,43.62442508,-72.32559107
06/19/2002 12:00,Walmart,350 Winchester St,Keene,NH,42.92435914,-72.2897125
02/04/1992 12:00,Walmart,11 Ashleigh Drive,Derry,NH,42.90156774,-71.33171997
10/30/2002 12:00,Walmart Supercenter,683 Tenney Mountain Hwy,Plymouth,NH,43.77098232,-71.74453005
02/02/1993 12:00,Walmart,58 Plaistow Rd,Plaistow,NH,42.82645113,-71.10631987
03/14/2001 12:00,Walmart,300 Keller St,Manchester,NH,42.95149035,-71.43981434
01/24/2001 12:00,Walmart,2200 Woodbury Ave,Newington,NH,43.10000628,-70.8039987
08/31/1993 12:00,Walmart,1872 Route 88,Brick,NJ,40.0707283,-74.12472534
10/26/1993 12:00,Walmart,709 S Broadway,Pennsville,NJ,39.61207199,-75.50404399
03/19/2003 12:00,Walmart,700 Marketplace Blvd,Hamilton,NJ,40.19504928,-74.63437652
06/15/2005 12:00,Walmart,220 Enterprise Dr,Rockaway,NJ,40.90772621,-74.56296309
07/21/2004 12:00,Walmart,300 Wootton St,Boonton,NJ,40.90995915,-74.40370693
10/29/1997 12:00,Walmart Supercenter,1300 Us Highway 22,Phillipsburg,NJ,40.680500190000004,-75.1467479
01/04/1994 12:00,Walmart,2106 Mount Holly Rd,Burlington,NJ,40.05009122,-74.83990721
06/19/2002 12:00,Walmart,189 Us Highway 46,Saddle Brook,NJ,40.88944226,-74.0960019
10/28/1998 12:00,Walmart,100 North Main Street,Manville,NJ,40.54623015,-74.58660073
10/25/2000 12:00,Walmart,1740 Route 38,Lumberton,NJ,39.9791783,-74.76757474
05/04/2005 12:00,Walmart,839 Us Highway 130,East Windsor,NJ,40.25470018,-74.55477163
06/30/1993 12:00,Walmart,525 Route 72 W,Manahawkin,NJ,39.70077899,-74.275276
04/09/2014 12:00,Walmart,2825 Highway Route 18,Old Bridge,NJ,40.37679098,-74.31857697
06/14/2006 12:00,Walmart,150 Harrison Ave,Kearny,NJ,40.74950605,-74.1355893
08/04/1992 12:00,Walmart,265 N Route 73,Berlin,NJ,39.80843399,-74.928291
01/26/2000 12:00,Walmart Supercenter,1885 State Route 57 Ste 100,Hackettstown,NJ,40.81822586,-74.8404541
03/02/1993 12:00,Walmart,950 Route 37 W,Toms River,NJ,39.97386083,-74.24038454
01/22/2003 12:00,Walmart,235 Ridgedale Ave,Cedar Knolls,NJ,40.81202633,-74.45658199
01/28/2004 12:00,Walmart,3576 Us Highway 22,Branchburg,NJ,40.60974121,-74.71434783
01/26/2000 12:00,Walmart,26 Hampton House Rd,Newton,NJ,41.07133828,-74.74059104
06/13/2012 12:00,Walmart Supercenter,1840 S Black Horse Pike,Williamstown,NJ,39.66260499,-74.96323399
05/31/1995 12:00,Walmart,101 Nassau Park Blvd,Princeton,NJ,40.30313499,-74.67694899
09/17/2008 12:00,Walmart Supercenter,2000 Clements Bridge Rd Ste 10,Woodbury,NJ,39.83753286,-75.090276
11/10/2010 12:00,Walmart Supercenter,1 Coopertown Blvd,Somerdale,NJ,39.84428787,-75.02973937
10/24/2001 12:00,Walmart,1601 W Edgar Rd,Linden,NJ,40.61355158,-74.25526544
10/27/2004 12:00,Walmart Supercenter,400 Park Pl,Secaucus,NJ,40.79074501,-74.0442641
06/13/2007 12:00,Walmart,3159 Route 9 South,Rio Grande,NJ,39.01539999,-74.87693
03/26/1997 12:00,Walmart,Route 513 And I-78,Clinton,NJ,40.63117261,-74.91957326
01/21/2009 12:00,Walmart Supercenter,1070 W Landis Ave,Vineland,NJ,39.48715589,-75.04603229
01/23/2002 12:00,Walmart,40 International Dr S,Flanders,NJ,40.88438563,-74.70670469
10/07/2009 12:00,Walmart Supercenter,580 Us Highway 9,Lanoka Harbor,NJ,39.85822074,-74.17714878
09/19/2001 12:00,Walmart,900 Springfield Rd,Union,NJ,40.68766437,-74.29875075
10/28/1998 12:00,Walmart,1303 Centennial Ave,Piscataway,NJ,40.55342864,-74.43996429
10/26/1993 12:00,Walmart,979 Route#1 South,North Brunswick,NJ,40.43976593,-74.48213195
01/28/2004 12:00,Walmart,1501 Us Highway 22,Watchung,NJ,40.6393028,-74.41967613
01/03/1995 12:00,Walmart,2291 N 2Nd St,Millville,NJ,39.42494072,-75.03975458
10/22/1994 12:00,Walmart,4620 Black Horse Pike,Mays Landing,NJ,39.45169067,-74.65257263
09/19/2001 12:00,Walmart,1126 Us Highway 9,Old Bridge,NJ,40.44946342,-74.29897874
09/11/1991 12:00,Walmart Supercenter,3501 Route 42,Turnersville,NJ,39.73104099,-75.03516399
10/26/2005 12:00,Walmart,130 Blackhorse Pike,Audubon,NJ,39.891891,-75.08535
01/26/2005 12:00,Walmart,500 Route 38,Cherry Hill,NJ,39.93762207,-75.04715728
01/20/2010 12:00,Walmart Supercenter,2100 88Th St,North Bergen,NJ,40.81240117,-74.01428371
11/12/2008 12:00,Walmart,2220 State Route 27,Edison,NJ,40.53160476,-74.37753295
08/18/2010 12:00,Walmart Supercenter,174 Passaic St,Garfield,NJ,40.86714935,-74.09946441
01/28/2004 12:00,Walmart Supercenter,3575 State Route 66,Neptune,NJ,40.22358655,-74.08349543
10/13/1999 12:00,Walmart,230 State Highway,Franklin,NJ,41.11063003,-74.59355163
02/02/1993 12:00,Walmart,150 E Route 70,Marlton,NJ,39.895912,-74.91584
09/02/2009 12:00,Walmart Supercenter,820 Cooper St,Woodbury,NJ,39.831974,-75.128815
03/08/2006 12:00,Walmart Supercenter,326 W Main St,Freehold,NJ,40.24351939,-74.2996037
03/17/1999 12:00,Walmart,2569 To 461 Rt 10 Suite 29,Ledgewood,NJ,40.88201522,-74.66226959
04/19/2006 12:00,Walmart,1130 Highway 77,Bridgeton,NJ,39.46688079,-75.20731353
10/27/2004 12:00,Walmart,306 Us Highway 9 N,Woodbridge,NJ,40.53578428,-74.29654262
10/17/1995 12:00,Walmart,4900 U.S. Hwy #9,Howell,NJ,40.15909194,-74.19163513
11/08/2006 12:00,Walmart,48 State Rt 23,Riverdale,NJ,40.99192611,-74.31720033
01/22/2003 12:00,Walmart,2501 Route 130 S,Cinnaminson,NJ,40.00603325,-74.9763076
09/16/2009 12:00,Walmart Supercenter,152 Route 31 North,Flemington,NJ,40.50350952,-74.85311126
10/12/2011 12:00,Walmart Supercenter,500 Bayonne Crossing Way,Bayonne,NJ,40.66040977,-74.10800479
12/30/1995 12:00,Walmart,55 S White Horse Pike,Hammonton,NJ,39.64783099,-74.78527099
01/31/1990 12:00,Walmart Supercenter,10224 Coors Byp Nw,Albuquerque,NM,35.20417785,-106.65705108
03/07/2008 12:00,Walmart Supercenter,66 State Road #344,Edgewood,NM,35.05617523,-106.17293548
01/27/1999 12:00,Walmart Supercenter,1610 No. Riverside Drive,Espanola,NM,35.99376296,-106.14704132
10/31/1989 12:00,Walmart Supercenter,2501 Highway 180 E,Silver City,NM,32.787555,-108.24905879
03/17/1999 12:00,Walmart Supercenter,1000 Robert Rd,Grants,NM,35.13482786,-107.83592216
08/20/2003 12:00,Walmart Supercenter,1550 S Valley Dr,Las Cruces,NM,32.2889328,-106.78533935
07/15/1998 12:00,Walmart Supercenter,1604 E Spruce St,Portales,NM,34.20070499,-103.31907682
06/12/2013 12:00,Walmart,3331 Rinconada Blvd,Las Cruces,NM,32.3619575,-106.74528032
07/02/1985 12:00,Walmart Supercenter,301 San Mateo Blvd Se,Albuquerque,NM,35.07571029,-106.58789062
03/04/1986 12:00,Walmart,926 Paseo Del Pueblo Sur,Taos,NM,36.38738527,-105.58456309
07/02/1985 12:00,Walmart Supercenter,400 Eubank Blvd Ne,Albuquerque,NM,35.07955551,-106.52983093
12/30/1989 12:00,Walmart Supercenter,2609 7Th St,Las Vegas,NM,35.62127329,-105.22563323
07/02/1985 12:00,Walmart Supercenter,2701 Carlisle Blvd Ne,Albuquerque,NM,35.11196136,-106.60725402
03/04/1986 12:00,Walmart Supercenter,26180 Us Highway 70 E,Ruidoso Downs,NM,33.33235168,-105.58805846999999
08/13/2008 12:00,Walmart Supercenter,2001 H.R. Ashbaugh Dr.,Truth Or Consequenc,NM,33.15544128,-107.24923706
05/15/2002 12:00,Walmart Supercenter,2550 Coors Bldv. Nw,Albuquerque,NM,35.1107521,-106.70096588
04/03/1984 12:00,Walmart Supercenter,4500 N Main St Ste A,Roswell,NM,33.45292657,-104.52343493
08/20/2003 12:00,Walmart Supercenter,1021 E Pine St,Deming,NM,32.26875476,-107.74681046
07/15/1986 12:00,Walmart Supercenter,1650 W Maloney Ave,Gallup,NM,35.52593283,-108.77060428
01/31/1990 12:00,Walmart Supercenter,1 I 25 Bypass,Belen,NM,34.69521716,-106.76918283
01/22/2003 12:00,Walmart Supercenter,2250 Main St Nw,Los Lunas,NM,34.8153077,-106.76391966
04/19/2006 12:00,Walmart Supercenter,901 Unser Blvd Se,Rio Rancho,NM,35.24310596,-106.69698648
07/15/2009 12:00,Walmart Supercenter,2266 Wyoming Blvd Ne,Albuquerque,NM,35.10617828,-106.5487976
01/26/2005 12:00,Walmart Supercenter,700 6Th St N,Socorro,NM,34.06378291,-106.891281
03/05/1986 12:00,Walmart Supercenter,2401 S Canal St,Carlsbad,NM,32.39092636,-104.22116088
09/14/2005 12:00,Walmart Supercenter,604 N 26Th St,Artesia,NM,32.84729383,-104.42979633
10/12/2011 12:00,Walmart Supercenter,5701 Herrera Drive,Santa Fe,NM,35.6172084,-106.03332415
10/16/1985 12:00,Walmart Supercenter,3728 N Prince St,Clovis,NM,34.43645708,-103.19650188
03/05/2008 12:00,Walmart Supercenter,460 Nm Highway #528,Bernalillo,NM,35.38333511,-106.5196228
08/30/1985 12:00,Walmart Supercenter,571 Walton Blvd,Las Cruces,NM,32.31415048,-106.75145074
02/02/1989 12:00,Walmart Supercenter,233 S New York Ave,Alamogordo,NM,32.88948968,-105.95909535
05/25/2005 12:00,Walmart Supercenter,3500 Coors Blvd Sw,Albuquerque,NM,35.02610397,-106.71183776
07/02/1985 12:00,Walmart,8000 Academy Rd Ne,Albuquerque,NM,35.14624468,-106.55313625
07/02/1985 12:00,Walmart Supercenter,4600 E Main St,Farmington,NM,36.76757049,-108.15140533
05/03/2006 12:00,Walmart Supercenter,1400 W Main St,Farmington,NM,36.73218536,-108.22704315
10/16/1983 12:00,Walmart Supercenter,3800 N Lovington Hwy,Hobbs,NM,32.74014696,-103.16069774
07/02/1985 12:00,Walmart,3251 Cerrillos Rd,Santa Fe,NM,35.65091036,-105.9991461
03/22/2006 12:00,Walmart Supercenter,1120 W Pioneer Blvd,Mesquite,NV,36.80563399,-114.107353
05/21/2003 12:00,Walmart Supercenter,5200 S Fort Apache Rd,Las Vegas,NV,36.09382629,-115.29460144
06/26/1996 12:00,Walmart Supercenter,2333 Reno Hwy,Fallon,NV,39.47618099,-118.80677799
01/26/1998 12:00,Walmart Supercenter,3010 Potato Rd,Winnemucca,NV,40.9540379,-117.74461179
08/04/1992 12:00,Walmart,3041 N Rainbow Blvd,Las Vegas,NV,36.21598206,-115.24233542
01/24/2001 12:00,Walmart Supercenter,8060 W Tropical Pkwy,Las Vegas,NV,36.271469,-115.27035499
03/20/2002 12:00,Walmart Supercenter,4505 W Charleston Blvd,Las Vegas,NV,36.15671199,-115.20158399
01/26/1998 12:00,Walmart Supercenter,2310 E Serene Ave,Las Vegas,NV,36.021492,-115.12006378
01/26/1998 12:00,Walmart Supercenter,1807 W Craig Rd,North Las Vegas,NV,36.23726299,-115.168091
10/29/1990 12:00,Walmart,201 N Nellis Blvd,Las Vegas,NV,36.16451299,-115.06321699
11/12/2008 12:00,Walmart Supercenter,3075 E Tropicana Ave,Las Vegas,NV,36.09989739,-115.10717421
01/30/1991 12:00,Walmart Supercenter,6005 S Eastern Ave,Las Vegas,NV,36.08023071,-115.1214447
03/19/2008 12:00,Walmart Supercenter,7200 Arroyo Crossing Pkwy,Las Vegas,NV,36.06441879,-115.24867248
11/01/1995 12:00,Walmart Supercenter,2944 Mountain City Hwy,Elko,NV,40.84043499,-115.79277799
01/21/2004 12:00,Walmart Supercenter,5260 W 7Th St,Reno,NV,39.53569799,-119.86725599
03/05/2008 12:00,Walmart Supercenter,1550 Newlands Dr E,Fernley,NV,39.6084769,-119.21552583
07/26/1994 12:00,Walmart Supercenter,2425 E 2Nd St,Reno,NV,39.52754728,-119.78198893
03/28/2007 12:00,Walmart Supercenter,3950 W Lake Mead Blvd,North Las Vegas,NV,36.201008,-115.19106299
01/30/1991 12:00,Walmart Supercenter,3615 S Rainbow Blvd,Las Vegas,NV,36.123604,-115.246063
01/23/2006 12:00,Walmart Supercenter,5065 Pyramid Way,Sparks,NV,39.58441899,-119.745529
07/02/1991 12:00,Walmart Supercenter,3770 Us Highway 395 S,Carson City,NV,39.11186188,-119.77363117
03/14/2012 12:00,Walmart Supercenter,250 Vista Knoll Parkway,Reno,NV,39.61620971,-119.85521189
12/30/1995 12:00,Walmart Supercenter,4855 Kietzke Ln,Reno,NV,39.48000177,-119.79364246
01/25/1994 12:00,Walmart Supercenter,300 E Lake Mead Pkwy,Henderson,NV,36.03923,-114.978065
05/21/2003 12:00,Walmart Supercenter,300 S Highway 160,Pahrump,NV,36.214874,-115.994263
10/26/2005 12:00,Walmart Supercenter,3200 Market St,Carson City,NV,39.187626,-119.75756099
01/23/2013 12:00,Walmart,1511 Grant St,Gardnerville,NV,38.80369567,-119.58427429
08/16/2000 12:00,Walmart Supercenter,4350 N Nellis Blvd,Las Vegas,NV,36.23913574,-115.06006622
01/22/2007 12:00,Walmart Supercenter,5198 Boulder Hwy,Las Vegas,NV,36.10919189,-115.06287384
11/08/2006 12:00,Walmart Supercenter,6464 N Decatur Blvd,Las Vegas,NV,36.275682,-115.20654067
01/24/2001 12:00,Walmart Supercenter,540 Marks St,Henderson,NV,36.06111099,-115.03348499
09/19/2001 12:00,Walmart Supercenter,155 Damonte Ranch Pkwy,Reno,NV,39.41994443,-119.75433133
01/05/1993 12:00,Walmart Supercenter,297 Grant Ave,Auburn,NY,42.95410499,-76.547295
09/26/1992 12:00,Walmart,8770 Dell Center Drive,Liverpool,NY,43.18650054,-76.24299621
08/15/2012 12:00,Walmart,886 Niagara Falls Blvd,North Tonawanda,NY,43.05953107,-78.83919015
09/30/1992 12:00,Walmart Supercenter,2405 Vestal Pkwy E,Vestal,NY,42.09545099,-76.012596
01/25/1994 12:00,Walmart,2348 Route #19,Warsaw,NY,42.74114608,-78.16471099
05/09/2007 12:00,Walmart Supercenter,425 State Route 31,Macedon,NY,43.06445963,-77.35681034
07/18/2001 12:00,Walmart Supercenter,1549 Route 9,Clifton Park,NY,42.845757,-73.75005193
09/19/2001 12:00,Walmart Supercenter,3217 Silverback Ln,Painted Post,NY,42.15541458,-77.10655975
11/05/1991 12:00,Walmart Supercenter,1860 N Road,Waterloo,NY,42.90972702,-76.84248939
07/17/1996 12:00,Walmart Supercenter,2024 Genesee St,Oneida,NY,43.077885,-75.691246
09/12/2011 12:00,Walmart Supercenter,24 Quaker Ridge Blvd,Queensbury,NY,43.314953,-73.588959
01/26/1998 12:00,Walmart,100 Thruway Plaza Dr,Buffalo,NY,42.90527725,-78.77911376
08/22/2001 12:00,Walmart Supercenter,2150 Chili Ave,Rochester,NY,43.13313699,-77.688889
08/31/1993 12:00,Walmart Supercenter,26 W Merritt Blvd,Fishkill,NY,41.53066599,-73.896309
07/19/2006 12:00,Walmart,275 Main St,White Plains,NY,41.03406524,-73.76517486
01/21/2004 12:00,Walmart Supercenter,311 Route 9W,Glenmont,NY,42.60897827,-73.79234313
08/04/1992 12:00,Walmart Supercenter,6788 State Route 31 E,Newark,NY,43.05234099,-77.05757099
01/04/1994 12:00,Walmart Supercenter,16 Old Gick Rd,Saratoga Springs,NY,43.103912,-73.749054
08/01/2012 12:00,Walmart,141 Washington Ave,Albany,NY,42.69488499,-73.84703799
01/22/2007 12:00,Walmart,85 Crooked Hill Rd,Commack,NY,40.81182479,-73.29032897
08/19/1998 12:00,Walmart Supercenter,1134 Wicker St,Ticonderoga,NY,43.85707855,-73.43447113
11/01/1995 12:00,Walmart,1000 State Route 36,Hornell,NY,42.34873962,-77.66983795
10/16/2013 12:00,Walmart,7500 Route 209,Napanoch,NY,41.74176178,-74.36976291
11/02/1992 12:00,Walmart Supercenter,20823 State Route 3,Watertown,NY,43.97599799,-75.95834399
01/03/1996 12:00,Walmart Supercenter,5033 Transit Rd,Williamsville,NY,42.98281097,-78.69392395
07/25/1995 12:00,Walmart Supercenter,4133 Veterans Memorial Dr,Batavia,NY,43.01279099,-78.20886199
07/27/1993 12:00,Walmart Supercenter,1400 County Rd 64,Horseheads,NY,42.16007977,-76.85783028
06/01/1993 12:00,Walmart Supercenter,350 E Fairmount Ave,Lakewood,NY,42.096867,-79.30003399
06/14/2006 12:00,Walmart Supercenter,13858 State Route 31,Albion,NY,43.2358139,-78.22652935
03/19/2003 12:00,Walmart Supercenter,515 E 4Th St,Watkins Glen,NY,42.38313764,-76.86453983
10/17/1995 12:00,Walmart,5735 S. Transit Rd Tba 2107,Lockport,NY,43.17050933,-78.70074462
08/22/1995 12:00,Walmart,161 Centereach Mall,Centereach,NY,40.8619114,-73.08241054
10/13/1999 12:00,Walmart Supercenter,103 N Caroline St,Herkimer,NY,43.02317105,-74.99341607
08/04/1992 12:00,Walmart,329 S Kingsboro Ave Ext,Gloversville,NY,43.03271865,-74.34417724
09/27/1994 12:00,Walmart,6438 Basile Rowe,East Syracuse,NY,43.06106599,-76.06044799
08/13/2008 12:00,Walmart Supercenter,7494 Us Highway 11,Potsdam,NY,44.66169699,-75.026291
01/31/2006 12:00,Walmart Supercenter,25737 Us Route #11,Evans Mills,NY,44.09366607,-75.82579803
01/26/2005 12:00,Walmart,1220 Old Country Rd,Westbury,NY,40.75597956,-73.55293303
01/23/2006 12:00,Walmart Supercenter,7155 E State St # 12South,Lowville,NY,43.77764962,-75.47574162
04/21/1999 12:00,Walmart Supercenter,41 Anawana Lake Rd,Monticello,NY,41.6677127,-74.67787027
01/19/2007 12:00,Walmart Supercenter,30 Catskill Cmns,Catskill,NY,42.21283681,-73.88047635
07/16/1997 12:00,Walmart Supercenter,5399 W Genesee St,Camillus,NY,43.04104126,-76.27434924
10/29/1997 12:00,Walmart,1123 Jerusalem Ave,Uniondale,NY,40.69417476,-73.57819072
03/07/2008 12:00,Walmart Supercenter,1818 State Route #3,Fulton,NY,43.33104324,-76.37636566
10/18/2006 12:00,Walmart Supercenter,3222 State Route 11,Malone,NY,44.84568,-74.329475
07/25/1995 12:00,Walmart Supercenter,1869 Plaza Dr,Olean,NY,42.07964324,-78.46810913
03/31/1993 12:00,Walmart Supercenter,6265 Brockport Spencerport Rd,Brockport,NY,43.19704099,-77.92909199
01/04/1994 12:00,Walmart Supercenter,25 Consumer Sq,Plattsburgh,NY,44.69609431,-73.48776407
01/03/1995 12:00,Walmart,750 Middle Country Rd,Middle Island,NY,40.88050079,-72.94724273
08/31/1993 12:00,Walmart,579 Troy/Schenectady Road,Latham,NY,42.75184884,-73.76646168
04/26/1995 12:00,Walmart Supercenter,317 S Cascade Dr,Springville,NY,42.50079727,-78.69260406
01/03/1995 12:00,Walmart,3000 Ford Street Ext,Ogdensburg,NY,44.70596887,-75.45789688
03/21/1995 12:00,Walmart Supercenter,710 Horatio St,Utica,NY,43.14245986,-75.21424102
03/30/1994 12:00,Walmart Supercenter,460 Fairview Ave,Hudson,NY,42.28232681,-73.75604063
07/20/2005 12:00,Walmart Supercenter,8064 Brewereton Road,Cicero,NY,43.16019706,-76.12071231
09/27/1994 12:00,Walmart Supercenter,101 Sanford Farms Shopping Ctr,Amsterdam,NY,42.96446609,-74.18434143
01/26/2005 12:00,Walmart Supercenter,135 Fairgrounds Memorial Pkwy,Ithaca,NY,42.42769622,-76.51329803
05/17/1994 12:00,Walmart Supercenter,141 Washington Ave Extension,Albany,NY,42.69488499,-73.84703799
05/29/1996 12:00,Walmart,760 Hoosick Rd,Troy,NY,42.746469,-73.64032745
04/17/2002 12:00,Walmart Supercenter,200 Dutch Meadows Ln,Glenville,NY,42.8394176,-73.94615963
03/17/2010 12:00,Walmart Supercenter,441 Commerce Dr,Victor,NY,43.01619797,-77.4366416
02/02/1993 12:00,Walmart Supercenter,4235 Veteran Dr,Geneseo,NY,42.80074216,-77.78758585
07/21/2010 12:00,Walmart Supercenter,2 Gannett Dr,Johnson City,NY,42.11671851,-75.9485279
01/27/1999 12:00,Walmart Supercenter,601 Frank Stottile Blvd,Kingston,NY,41.97107791,-73.98508183
05/28/2003 12:00,Walmart,200 Sunrise Mall,Massapequa,NY,40.68167634,-73.43267954
03/02/1993 12:00,Walmart Supercenter,470 Route 211 E,Middletown,NY,41.45597845,-74.38109457
08/16/1995 12:00,Walmart Supercenter,139 Merchant Pl,Cobleskill,NY,42.68141001,-74.45771254
01/25/1995 12:00,Walmart Supercenter,5815 Rome Taberg Rd,Rome,NY,43.23457337,-75.50178252
10/11/2000 12:00,Walmart Supercenter,288 Larkin Dr,Monroe,NY,41.31664276,-74.14880371
07/15/1998 12:00,Walmart,3133 E Main St,Mohegan Lake,NY,41.31223082,-73.86960804
06/02/1992 12:00,Walmart Supercenter,819 Bennie Rd,Cortland,NY,42.55133438,-76.21918487
03/31/1993 12:00,Walmart Supercenter,43 Stephenville St,Massena,NY,44.92260399,-74.87811999
10/29/2003 12:00,Walmart,77 Green Acres Rd,Valley Stream,NY,40.66266551,-73.72495919
08/31/1994 12:00,Walmart Supercenter,1201 Route 300,Newburgh,NY,41.49878986,-74.07132558
10/17/1995 12:00,Walmart,5783 South Transit Road,Lockport,NY,43.14404949,-78.69683325
03/14/2007 12:00,Walmart,965 Broadhollow Rd,Farmingdale,NY,40.72669601,-73.42098999
03/31/1993 12:00,Walmart Supercenter,10401 Bennett Rd,Fredonia,NY,42.45406799,-79.3098843
03/02/1993 12:00,Walmart Supercenter,279 Troy Rd,Rensselaer,NY,42.64241471,-73.69899004
01/29/1997 12:00,Walmart,1320 Altamont Ave,Schenectady,NY,42.78615429,-73.94294768
08/16/1995 12:00,Walmart Supercenter,5054 State Highway 23,Oneonta,NY,42.447479,-75.03990899
10/26/1994 12:00,Walmart Supercenter,5396 State Highway 12,Norwich,NY,42.49754793,-75.52907265
09/19/1995 12:00,Walmart Supercenter,891 Route #9,Queensbury,NY,43.34717941,-73.67560577
08/15/2012 12:00,Walmart Supercenter,3800 Dewey Ave,Greece,NY,43.23972925,-77.64677859
09/18/2002 12:00,Walmart Supercenter,4765 Commercial Dr,New Hartford,NY,43.09498719,-75.30548237
06/02/1992 12:00,Walmart Supercenter,4238 Recreation Dr,Canandaigua,NY,42.87553799,-77.240234
09/15/2010 12:00,Walmart Supercenter,4975 Transit Rd,Depew,NY,42.88209915,-78.69445037
02/02/1993 12:00,Walmart,341 State Route 104,Oswego,NY,43.46388999,-76.47845499
11/01/1995 12:00,Walmart Supercenter,5360 Southwestern Blvd,Hamburg,NY,42.74301899,-78.87098699
07/02/1991 12:00,Walmart,100 Elm Ridge Center Dr,Greece,NY,43.2155659,-77.73069351
04/02/1991 12:00,Walmart Supercenter,1200 Marketplace Dr,Rochester,NY,43.08003616,-77.62287139
01/23/2002 12:00,Walmart,2465 Hempstead Tpke,East Meadow,NY,40.72474054,-73.54456856
01/22/2003 12:00,Walmart,3990 Nesconset Hwy,East Setauket,NY,40.9027214,-73.07798004
01/22/2003 12:00,Walmart,1850 Veterans Hwy,Islandia,NY,40.80187551,-73.17599281
02/02/1993 12:00,Walmart Supercenter,1540 Military Rd,Niagara Falls,NY,43.0948095,-78.97266022
08/14/2002 12:00,Walmart Supercenter,3018 East Ave,Central Square,NY,43.29183578,-76.12828063
11/05/1991 12:00,Walmart,1902 Empire Blvd,Webster,NY,43.190849299999996,-77.49861145
01/24/2001 12:00,Walmart,1890 Old Country Rd,Riverhead,NY,40.92320859,-72.71100506
01/24/2001 12:00,Walmart,250 Route 59,Suffern,NY,41.11276245,-74.10694122
08/14/2002 12:00,Walmart Supercenter,1490 Hudson Ave,Rochester,NY,43.19368699,-77.598511
08/31/1994 12:00,Walmart Supercenter,3290 Sheridan Dr,Amherst,NY,42.981976,-78.81170699
12/31/1991 12:00,Walmart Supercenter,990 State Route 5 And 20,Geneva,NY,42.8579235,-77.02232949
07/19/2006 12:00,Walmart Supercenter,1161 Trenton Ave,Findlay,OH,41.05597305,-83.6724472
07/25/1995 12:00,Walmart Supercenter,905 Singletary Dr,Streetsboro,OH,41.252464,-81.36262499
09/01/1992 12:00,Walmart Supercenter,4380 Leavitt Rd,Lorain,OH,41.42945744,-82.20284789
12/30/1995 12:00,Walmart Supercenter,24801 Brookpark Rd,North Olmsted,OH,41.41776699,-81.897507
